,date_posted,playtime,review,helpful_funny,recommended
928,Posted: August 5,87.2 hrs on record,"One of the best games I have ever played. Story makes you want to continue it to the end and it might take you up to 100 hours to finish the story if you focus on the side missions and don't rush it. Controls are really good and the game is challenging. I also love how unique the game is, it has mechanics that you will never find in any other game and of course the dlc is some of the best I have seen for a game. It has around 15(?) free dlc although most are small things, some are really cool missions and loot. You are robbing CDPR if you buy it full price and even more if you get it on a discount.There is nothing else to say. Just.Play.It.",No one has rated this review as helpful yet,Recommended
929,Posted: August 5,32.5 hrs on record,Wearing a Witch Hunter armor while flirting with witches...Geralt of Rivia,No one has rated this review as helpful yet2 people found this review funny,Recommended
930,Posted: August 5,151.4 hrs on record,"This is the biggest hit in the game industry. I've never enjoyed a game that much to the pointwhere I wanted to restart the whole story, but here we are. CD Projekt Red's success with The Witcher Series is well deserved. The next hit, Cyperpunk 2077 is already coming April 16th next year, I cannot wait to play this beautifully made masterpiece.I'd instantly recommend this to a friend, 10/10.",No one has rated this review as helpful yet,Recommended
931,Posted: August 4,4.9 hrs on record,Super good,1 person found this review helpful,Recommended
932,Posted: August 4,65.3 hrs on record,best game i have ever played,1 person found this review helpful,Recommended
933,Posted: August 4,13.9 hrs on record,Good game.,No one has rated this review as helpful yet,Recommended
934,Posted: August 4,135.3 hrs on record,"The game-play is very good, and is extremely consistent. I love how using oils, bombs, and runes improve performance against certain enemy types. the characters are passable if a little uninteresting in my opinion besides Geralt and a few others. Music goodGraphics goodWhatever you name its at least good, so game is worth full price, DLC add a lot of content too",1 person found this review helpful,Recommended
935,Posted: August 4,162.3 hrs on record,An absolute masterpiece...Bravo!!,No one has rated this review as helpful yet,Recommended
936,Posted: August 4,23.1 hrs on record,Amazing game. Highly recommend,No one has rated this review as helpful yet,Recommended
937,Posted: August 4,24.2 hrs on record,I have to say after so many years buying this game without truly knowing what to expect has m taken me by complete surprise . This game is both stunning and mysterious . I ran it on my GTX 1060 oc at high settings with Nvidia hairworks off completely and it game me above 60fps. Just playing this game for about 6 hours I am completely hooked into its world and story line . It truly is one of the best games ever made.,No one has rated this review as helpful yet,Recommended
938,Posted: August 4,103.6 hrs on record,"Nothing i can say that has not already been said about this game. I love it. I'm on my third play-through(first on pc) and I'm still discovering and doing stuff I've never seen before, its incredible. If you have'nt already do yourself a favor and give this game a shot. 100% recommend.",1 person found this review helpful,Recommended
939,Posted: August 4,142.0 hrs on record,Such an immersive and story-driven game.  I still get chills when I hear the soundtrack.  10/10,1 person found this review helpful,Recommended
940,Posted: August 4,42.2 hrs on record,One of the best games I have ever played Great GraphicsGreat Story Great GameplayI would highly recommend it10/10,2 people found this review helpful,Recommended
941,Posted: August 4,689.8 hrs on record,"Hands down, best game I've played.The original game has alot to offer, and you will have to make choices where you ask yourself a couple of times before you choose.With the dlc's there is close to nothing I can compare this game to.Dont have it, buy it.Have it, do NG+.",2 people found this review helpful1 person found this review funny,Recommended
942,Posted: August 4,78.5 hrs on record,best game ever :))))),1 person found this review helpful,Recommended
943,Posted: August 4,57.5 hrs on record,"What an masterpiece.. I spent 45+ hours only playing main story and im definitely going to finish all quests that awaits for me. The graphics are stunning, audio is very atmospheric and i love every aspect of the game. If you are considering buying this game then buy it immediately even if its for full prize, its worth it..9.9/10",2 people found this review helpful,Recommended
944,Posted: August 4,36.7 hrs on record,"I'm going to be completely honest: I love this game and all the expansion packs.The story is amazing and the atmosphere is just so engaging, it's impossible NOT to feel, as if you are part of the world.If you are still debating whether to buy or not, JUST DO IT.And I also recommend you to buy the Game of the Year Edition, it's worth it.",No one has rated this review as helpful yet,Recommended
945,Posted: August 4,112.4 hrs on record,The best story I've ever seen in a game combined with good gameplay mechanics and a huge open world.,No one has rated this review as helpful yet,Recommended
946,Posted: August 4,76.2 hrs on record,"Overstayed it's welcome by a lot, unbalanced combat, unlikeable characters, poor open world. On the positive side, it had good voice acting and decent dialogue, though it got pretty repetitive in how characters spoke and their motivations.It also has the FO4 problem in dialogue options. You have no clue what Geralt will really say until you click the options. So many different ways of saying ""Yes."" at times.",1 person found this review helpful1 person found this review funny,Not Recommended
947,Posted: August 4,80.1 hrs on record,"By far one of the best games i've ever ownedI got the game of the year edition on sale because i was recommended this game multiple times by multiple friends. There are multiple reasons i love this game.1. Too much contentthis game has an overwhelming amount of content. i have 39 hours invested in this game and i haven't even beaten all side quests, main story line, or the expansions. in fact, there were so many quests that i leveled up faster than i could complete all of them. This means i would definitely have to go through another playthrough just to experience all the missed contracts/quests. There are upgrades for armor and weapons, treasure locations, endless monsters, and so much land to explore. I tried to do what i did on elder scrolls games and just find all the places of power and treasure spots before doing the main storyline but there's literally too much to do! also the storyline is just so good i HAD to return to it.2. GraphicsI can't believe the graphics on this game for when it was made. so beautiful. little details like the weather, flowing of cloth, and peoples reactions really bring this game to life3. immersive storywhat you say and do to people really has an affect on the story and where it can lead. you often get to choose what kind of person the character you're playing as is.(particularly when playing as Ciri and Geralt).4. Injected HumorThere are plenty of moments where i laughed my ♥♥♥ off at this game! I dont want to ruin it for you so you'll have to figure out what im talking about.Now onto the bad though it's nearly insignificant to me1. too much contentIf you try to focus on little side quests instead of the main story. you may get a little bored. Also, the dandelion quests were kind of dull to me, i dont know why but i didn't really enjoy them too much.2. bugsSometimes ill walk into town and random people around me start screaming and running even thought there's absolutely no danger present. I never attack anyone, i never draw my sword, i never cast any spells, and there are literally no fights going around. Also, there's some clipping here and there. one cutscene geralt was hiding behind a rock from a giant and had his arm thrust into a rock. But no biggie lol.3. Some CutscenesI'm not gonna lie. I honestly think this is just me but the cutscenes are just a bit too long sometimes and i find myself skipping through them. Im kind of impatient and just wanna kill monsters in the game sometimes.Overalli payed 20 dollars for the game of the year edition. But is it worth 50? YES. it absolutely is. CD projekt red is an amazing company and just because this game was so good i'm definitely getting Cyberpunk. Welp, thats the review. Im going to go play some more witcher.",No one has rated this review as helpful yet,Recommended
